Position;Title;Publ_year
431;Олег Гладов. Любовь стратегического назначения (2000-2003) ;2000
432;Олег Гладов. Любовь стратегического назначения (2000-2003) ;2000
433;Людмила Гурченко. Аплодисменты (1994-2003) ;1994
434;Людмила Гурченко. Аплодисменты (1994-2003) ;1994
435;Семен Данилюк. Бизнес-класс (2003) ;2003
436;Семен Данилюк. Бизнес-класс (2003) ;2003
437;Семен Данилюк. Бизнес-класс (2003) ;2003
438;Семен Данилюк. Бизнес-класс (2003) ;2003
439;Семен Данилюк. Бизнес-класс (2003) ;2003
440;Семен Данилюк. Бизнес-класс (2003) ;2003
441;Семен Данилюк. Бизнес-класс (2003) ;2003
442;Дарья Донцова. Микстура от косоглазия (2003) ;2003
443;Дарья Донцова. Микстура от косоглазия (2003) ;2003
444;Ольга Егорова. Мать Меркадера (2003) // «Спецназ России», 2003.06.15 ;2003
445;Михаил Елизаров. Pasternak (2003) ;2003
446;Михаил Елизаров. Pasternak (2003) ;2003
447;Юлия Капишникова. Не ешь меня! // «Пятое измерение», 2003 ;2003
448;Дмитрий Каралис. Записки ретро-разведчика (Из варяг в греки) // «Нева», 2003 ;2003
449;Дмитрий Каралис. Катер (2002-2003) ;2002
450;Дмитрий Каралис. Раки (2002-2003) ;2002
451;Н. Леонов, А. Макеев. Гроссмейстер сыска (2003) ;2003
452;Н. Леонов, А. Макеев. Гроссмейстер сыска (2003) ;2003
453;Н. Леонов, А. Макеев. Гроссмейстер сыска (2003) ;2003
454;Н. Леонов, А. Макеев. Гроссмейстер сыска (2003) ;2003
455;Александр Логинов. Мираж (2003) // Интернет-альманах «Лебедь», 2003.12.21 ;2003
456;Афанасий Мамедов, Исаак Милькин. Самому себе (2003) // «Октябрь», 2002 ;2003
457;Афанасий Мамедов, Исаак Милькин. Самому себе (2003) // «Октябрь», 2002 ;2003
458;Давид Маркиш. Конец света // «Октябрь», 2003 ;2003
459;Владимир Матлин. Относительное и абсолютное (2003) // «Вестник США», 2003.08.06 ;2003
460;Вацлав Михальский. Одинокому везде пустыня (2003) ;2003
461;Вацлав Михальский. Одинокому везде пустыня (2003) ;2003
462;Вацлав Михальский. Одинокому везде пустыня (2003) ;2003
463;Вацлав Михальский. Одинокому везде пустыня (2003) ;2003
464;Вацлав Михальский. Одинокому везде пустыня (2003) ;2003
465;Марина Москвина. Небесные тихоходы: путешествие в Индию (2003) ;2003
466;Марина Москвина. Небесные тихоходы: путешествие в Индию (2003) ;2003
467;Анатолий Найман. Все и каждый // «Октябрь», 2003 ;2003
468;Анатолий Найман, Галина Наринская. Процесс еды и беседы. 100 кулинарных и интеллектуальных рецептов // «Октябрь», 2003 ;2003
469;Ольга Новикова. Мне страшно, или Третий роман // «Звезда», 2003 ;2003
470;Зана Плавинская. Отражение (2003) // Интернет-альманах «Лебедь», 2003.08.04 ;2003
471;Егор Радов. Змеесос (2003) ;2003
472;Владимир Сазонов. Мужей скучающим дамам ВВЖ не обещал (2003) // «Калининградская правда», 2003.06.10 ;2003
473;Кира Сурикова. Аутсайдерский романчик (2003) ;2003
474;Кира Сурикова. Буду (2003) ;2003
475;Татьяна Устинова. Большое зло и мелкие пакости (2003) ;2003
476;Татьяна Устинова. Большое зло и мелкие пакости (2003) ;2003
477;Сергей Шаргунов. Ура! (2003) ;2003
478;Сергей Шаргунов. Ура! (2003) ;2003
479;Сергей Шаргунов. Ура! (2003) ;2003
480;Сергей Шаргунов. Ура! (2003) ;2003
481;Сергей Шаргунов. Ура! (2003) ;2003
482;Михаил Шишкин. Всех ожидает одна ночь (1993-2003) ;1993
483;Сергей Штерн. Ниже уровня моря // «Звезда», 2003 ;2003
484;Сергей Штерн. Ниже уровня моря // «Звезда», 2003 ;2003
485;Юрий Азаров. Подозреваемый (2002) ;2002
486;Александр Богомолов. Живи, Серега. «Я не заражу окружающих». Из дневника 22-летнего ВИЧ-инфицированного (2002) // «Известия», 2002.11.29 ;2002
487;Юрий Богомолов. Не в обиду унтер-офицерской вдове (2002) // «Известия», 2002.12.06 ;2002
488;Дмитрий Быков. Орфография (2002) ;2002
489;Дмитрий Быков. Орфография (2002) ;2002
490;Дмитрий Быков. Орфография (2002) ;2002
491;Дмитрий Быков. Орфография (2002) ;2002
492;Дмитрий Быков. Орфография (2002) ;2002
493;Дмитрий Быков. Орфография (2002) ;2002
494;Дмитрий Быков. Орфография (2002) ;2002
495;Влада Валеева. Скорая помощь (2002) ;2002
