CONSTRUCTION,VERB,REDUCED,PARTICIPLE
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,po,no,yes
theme,za,no,yes
theme,za,no,yes
theme,za,no,yes
theme,za,no,yes
theme,za,no,yes
theme,za,no,yes
theme,za,yes,yes
theme,za,yes,yes
theme,za,yes,yes
theme,za,yes,yes
theme,za,yes,yes
theme,po,yes,yes
theme,po,yes,yes
theme,po,yes,yes
theme,po,yes,yes
theme,po,yes,yes
theme,po,yes,yes
theme,po,yes,yes
theme,po,yes,yes
theme,po,yes,yes
theme,po,yes,yes
theme,po,yes,yes
theme,po,yes,yes
theme,po,yes,yes
theme,po,yes,yes
theme,po,yes,yes
theme,po,yes,yes
theme,po,yes,yes
theme,po,yes,yes
theme,po,yes,yes
theme,po,yes,yes
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,_zero,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,na,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,za,no,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,_zero,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,na,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,za,yes,no
goal,po,yes,no
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,_zero,no,yes
goal,na,no,yes
goal,na,no,yes
goal,na,no,yes
goal,na,no,yes
goal,na,no,yes
goal,na,no,yes
goal,na,no,yes
goal,na,no,yes
goal,na,no,yes
goal,na,no,yes
goal,na,no,yes
goal,na,no,yes
goal,na,no,yes
goal,na,no,yes
goal,na,no,yes
goal,na,no,yes
goal,na,no,yes
goal,na,no,yes
