FormTranslit;LemmaTranslit;MoodTense;Trans;Voice;VoicePartcp;Person;Number;Gender;Long;AspPair;Aspect;Mood;Tense
Trebuetsja;trebovat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
vybrat';vybrat';inf;tran;act;;;;;;;p;inf;
trebuemyy;trebovat';partcpnonpast;tran;;pass;;sg;m;long;;i;partcp;nonpast
nazhat';nazhat';inf;tran;act;;;;;;;p;inf;
otpravit';otpravit';inf;tran;act;;;;;;;p;inf;
ischet;iskat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
otsylaet;otsylat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
est';byt';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
prishedshem;priyti;partcppast;intr;act;act;;sg;n;long;;p;partcp;past
mozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
soderzhat'sja;soderzhat'sja;inf;intr;med;;;;;;;i;inf;
prishedshem;priyti;partcppast;intr;act;act;;sg;n;long;;p;partcp;past
budet;byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
prodavaemogo;prodavat';partcpnonpast;tran;;pass;;sg;n;long;;i;partcp;nonpast
e;byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
zavisjat;zaviset';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
podkljuchit'sja;podkljuchit'sja;inf;intr;med;;;;;;;p;inf;
vypuschennye;vypustit';partcppast;tran;;pass;;pl;;long;;p;partcp;past
predusmatrivajut;predusmatrivat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
rasshirennoy;rasshirit';partcppast;tran;;pass;;sg;f;long;;p;partcp;past
podderzhivajuschey;podderzhivat';partcpnonpast;tran;act;act;;sg;f;long;;i;partcp;nonpast
predostavljajut;predostavljat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
poluchajut;poluchat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
pridjotsja;priytis';indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast
priobresti;priobresti;inf;tran;act;;;;;;;p;inf;
otlichajutsja;otlichat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
oplachivaet;oplachivat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
prikhodit;prikhodit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
zaproshennom;zaprosit';partcppast;tran;;pass;;sg;m;long;;p;partcp;past
podkhodit;podkhodit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
okazalsja;okazat'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
prinadlezhaschim;prinadlezhat';partcpnonpast;intr;act;act;;sg;m;long;;i;partcp;nonpast
povtorit';povtorit';inf;tran;act;;;;;;;p;inf;
vydast;vydat';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast
zaplatit;zaplatit';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast
poluchit;poluchit';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast
imejutsja;imet'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
otsutstvuet;otsutstvovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
predusmotrena;predusmotret';partcpnonpast;tran;pass;pass;;sg;f;short;;p;partcp;nonpast
prisutstvuet;prisutstvovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
Rusificirovannoe;rusificirovat';partcppast;tran;;pass;;sg;n;long;;p;partcp;past
predusmotreno;predusmotret';partcpnonpast;tran;pass;pass;;sg;n;short;;p;partcp;nonpast
prikhodit;prikhodit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
imeet;imet';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
vybirat';vybirat';inf;tran;act;;;;;;;i;inf;
pojavljaetsja;pojavljat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
mozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
poluchat';poluchat';inf;tran;act;;;;;;;i;inf;
orientirovat'sja;orientirovat'sja;inf;intr;med;;;;;;;i;inf;
nakhodit';nakhodit';inf;tran;act;;;;;;;i;inf;
upravljat';upravljat';inf;intr;act;;;;;;;i;inf;
provodit';provodit';inf;tran;act;;;;;;;i;inf;
pojavilsja;pojavit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
govorit';govorit';inf;tran;act;;;;;;;i;inf;
est';byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
vidim;videt';indicnonpast;tran;act;;1p;pl;;;;i;indic;nonpast
vspomnit';vspomnit';inf;tran;act;;;;;;;p;inf;
vosprinimal;vosprinimat';indicpast;tran;act;;;sg;m;;;i;indic;past
otpravljaetsja;otpravljat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
nazyvaemykh;nazyvat';partcpnonpast;tran;;pass;;pl;;long;;i;partcp;nonpast
nakhoditsja;nakhodit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
sostavljaet;sostavljat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
potrachennogo;potratit';partcppast;tran;;pass;;sg;m;long;;p;partcp;past
tratjat;tratit';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
prinosjat;prinosit';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
zaregistrirovan;zaregistrirovat';partcpnonpast;tran;pass;pass;;sg;m;short;;p;partcp;nonpast
sdelannyy;sdelat';partcppast;tran;;pass;;sg;m;long;;p;partcp;past
rastjot;rasti;indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
obraschajutsja;obraschat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
doverjaja;doverjat';gernonpast;tran;act;;;;;;;i;ger;nonpast
idjot;idti;indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
razygrajut;razygrat';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast
vygljadit;vygljadet';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
raspolozhilas';raspolozhit'sja;indicpast;intr;med;;;sg;f;;;p;indic;past
proigrala;proigrat';indicpast;tran;act;;;sg;f;;;p;indic;past
imeet;imet';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
poluchit;poluchit';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast
vyigraet;vyigrat';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast
ubit';ubit';inf;tran;act;;;;;;;p;inf;
sluchilsja;sluchit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
bylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past
nachinalis';nachinat'sja;indicpast;intr;med;;;pl;;;;i;indic;past
delajuschaja;delat';partcpnonpast;tran;act;act;;sg;f;long;;i;partcp;nonpast
strojaschaja;stroit';partcpnonpast;tran;act;act;;sg;f;long;;i;partcp;nonpast
original'nichaja;original'nichat';gernonpast;intr;act;;;;;;;i;ger;nonpast
pomestil;pomestit';indicpast;tran;act;;;sg;m;;;p;indic;past
parjaschuju;parit';partcpnonpast;intr;act;act;;sg;f;long;;i;partcp;nonpast
Bylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past
skazat';skazat';inf;tran;act;;;;;;;p;inf;
khotjat;khotet';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
videt';videt';inf;tran;act;;;;;;;i;inf;
bolet';bolet';inf;intr;act;;;;;;;i;inf;
vidit;videt';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
nravitsja;nravit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
nravitsja;nravit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
toskuet;toskovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
zhit';zhit';inf;intr;act;;;;;;;i;inf;
dumat';dumat';inf;intr;act;;;;;;;i;inf;
sidit;sidet';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
vyslushivaet;vyslushivat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
vybrali;vybrat';indicpast;tran;act;;;pl;;;;p;indic;past
poproboval;poprobovat';indicpast;tran;act;;;sg;m;;;p;indic;past
vjaknut';vjaknut';inf;tran;act;;;;;;;p;inf;
posadit';posadit';inf;tran;act;;;;;;;p;inf;
toskuet;toskovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
ostajotsja;ostavat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
sostojat'sja;sostojat'sja;inf;intr;med;;;;;;;p;inf;
ispravlena;ispravit';inf;tran;pass;pass;;sg;f;short;;p;inf;
pomnit;pomnit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
ljubit;ljubit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
vosprinjata;vosprinjat';indicpast;tran;pass;pass;;sg;f;short;;p;indic;past
prygnul;prygnut';indicpast;intr;act;;;sg;m;;;p;indic;past
stanet;stat';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast
budet;byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
obygraet;obygrat';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast
perestalo;perestat';indicpast;intr;act;;;sg;n;;;p;indic;past
byt';byt';inf;intr;act;;;;;;;i;inf;
budet;byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
mogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
obygrat';obygrat';inf;tran;act;;;;;;;p;inf;
postavili;postavit';indicpast;tran;act;;;pl;;;;p;indic;past
vyzvali;vyzvat';indicpast;tran;act;;;pl;;;;p;indic;past
sdelala;sdelat';indicpast;tran;act;;;sg;f;;;p;indic;past
sobrali;sobrat';indicpast;tran;act;;;pl;;;;p;indic;past
ob''javili;ob''javit';indicpast;tran;act;;;pl;;;;p;indic;past
podajut;podavat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
ponimajut;ponimat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
postavili;postavit';indicpast;tran;act;;;pl;;;;p;indic;past
upavshikh;upast';partcppast;intr;act;act;;pl;;long;;p;partcp;past
ob''javleny;ob''javit';indicpast;tran;pass;pass;;pl;;short;;p;indic;past
stali;stat';indicpast;intr;act;;;pl;;;;p;indic;past
govorit';govorit';inf;tran;act;;;;;;;i;inf;
pisat';pisat';inf;tran;act;;;;;;;i;inf;
vynesennykh;vynesti;partcppast;tran;;pass;;pl;;long;;p;partcp;past
vyzvavshikh;vyzvat';partcppast;tran;act;act;;pl;;long;;p;partcp;past
kazhetsja;kazat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
bylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past
mozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
byt';byt';inf;intr;act;;;;;;;i;inf;
sporili;sporit';indicpast;intr;act;;;pl;;;;i;indic;past
pereigrala;pereigrat';indicpast;tran;act;;;sg;f;;;p;indic;past
byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past
sporili;sporit';indicpast;intr;act;;;pl;;;;i;indic;past
kazhetsja;kazat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
stalo;stat';indicpast;intr;act;;;sg;n;;;p;indic;past
uspevshey;uspet';partcppast;intr;act;act;;sg;f;long;;p;partcp;past
vyigrat';vyigrat';inf;tran;act;;;;;;;p;inf;
umeschajutsja;umeschat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
schitat';schitat';indicfut;tran;act;;1p;pl;;;;i;indic;fut
okazalis';okazat'sja;indicpast;intr;med;;;pl;;;;p;indic;past
dajot;davat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
schitat';schitat';indicfut;tran;act;;1p;pl;;;;i;indic;fut
predstav'te;predstavit';imper;tran;act;;2p;pl;;;;p;imper;
srazhat'sja;srazhat'sja;inf;intr;med;;;;;;;i;inf;
vybrala;vybrat';indicpast;tran;act;;;sg;f;;;p;indic;past
ponimaet;ponimat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
vyigrat';vyigrat';inf;tran;act;;;;;;;p;inf;
zavoevat';zavoevat';inf;tran;act;;;;;;;p;inf;
Probrat'sja;probrat'sja;inf;intr;med;;;;;;;p;inf;
stat';stat';inf;intr;act;;;;;;;p;inf;
ulybaetsja;ulybat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
otkatalas';otkatat'sja;indicpast;intr;med;;;sg;f;;;p;indic;past
postavili;postavit';indicpast;tran;act;;;pl;;;;p;indic;past
ispolnena;ispolnit';partcpnonpast;tran;pass;pass;;sg;f;short;;p;partcp;nonpast
ponjat';ponjat';inf;tran;act;;;;;;;p;inf;
Pomnitsja;pomnit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
brosilas';brosit'sja;indicpast;intr;med;;;sg;f;;;p;indic;past
uteshat';uteshat';inf;tran;act;;;;;;;i;inf;
proigravshuju;proigrat';partcppast;tran;act;act;;sg;f;long;;p;partcp;past
dobilas';dobit'sja;indicpast;intr;med;;;sg;f;;;p;indic;past
govorja;govorit';gernonpast;tran;act;;;;;;;i;ger;nonpast
soobschaet;soobschat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
sletaet;sletat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
chuvstvuju;chuvstvovat';indicnonpast;tran;act;;1p;sg;;;;i;indic;nonpast
sluchaetsja;sluchat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
zavoevat';zavoevat';inf;tran;act;;;;;;;p;inf;
vygljadit;vygljadet';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
uvlechjonnoy;uvlech';partcppast;tran;;pass;;sg;f;long;;p;partcp;past
Proboltav;proboltat';gerpast;tran;act;;;;;;;p;ger;past
brosila;brosit';indicpast;tran;act;;;sg;f;;;p;indic;past
pogovorim;pogovorit';indicnonpast;intr;act;;1p;pl;;;;p;indic;nonpast
poslushaem;poslushat';imper;tran;act;;1p;pl;;;;p;imper;
skazala;skazat';indicpast;tran;act;;;sg;f;;;p;indic;past
Perevesti;perevesti;inf;tran;act;;;;;;;p;inf;
katalas';katat'sja;indicpast;intr;med;;;sg;f;;;i;indic;past
nervnichala;nervnichat';indicpast;intr;act;;;sg;f;;;i;indic;past
nervnichajut;nervnichat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
mogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
oshibit'sja;oshibit'sja;inf;intr;med;;;;;;;p;inf;
ponimaet;ponimat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
znaet;znat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
nachischeny;nachistit';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast
spleteny;splesti;partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast
katat'sja;katat'sja;indicfut;intr;med;;3p;sg;;;;i;indic;fut
vyydet;vyyti;indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast
gremet';gremet';indicfut;intr;act;;3p;sg;;;;i;indic;fut
podbirat';podbirat';indicfut;tran;act;;3p;pl;;;;i;indic;fut
reshil;reshit';indicpast;tran;act;;;sg;m;;;p;indic;past
prodolzhit';prodolzhit';inf;tran;act;;;;;;;p;inf;
zavershilos';zavershit'sja;indicpast;intr;med;;;sg;n;;;p;indic;past
ogranichil;ogranichit';indicpast;tran;act;;;sg;m;;;p;indic;past
vynosil;vynosit';indicpast;tran;act;;;sg;m;;;i;indic;past
objazal;objazat';indicpast;tran;act;;;sg;m;;;p;indic;past
prinjat';prinjat';inf;tran;act;;;;;;;p;inf;
sdelat';sdelat';inf;tran;act;;;;;;;p;inf;
nalozhil;nalozhit';indicpast;tran;act;;;sg;m;;;p;indic;past
shla;idti;indicpast;intr;act;;;sg;f;;;i;indic;past
zaprescheny;zapretit';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast
vyigral;vyigrat';indicpast;tran;act;;;sg;m;;;p;indic;past
rasprostranjaetsja;rasprostranjat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
zaregistrirovannuju;zaregistrirovat';partcppast;tran;;pass;;sg;f;long;;p;partcp;past
slomit';slomit';inf;tran;act;;;;;;;p;inf;
urezonit';urezonit';inf;tran;act;;;;;;;p;inf;
sobljudat';sobljudat';inf;tran;act;;;;;;;i;inf;
nachato;nachat';partcpnonpast;tran;pass;pass;;sg;n;short;;p;partcp;nonpast
khochet;khotet';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
videt';videt';inf;tran;act;;;;;;;i;inf;
rabotaet;rabotat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
grozjat;grozit';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
vyigral;vyigrat';indicpast;tran;act;;;sg;m;;;p;indic;past
vystupavshiy;vystupat';partcppast;intr;act;act;;sg;m;long;;i;partcp;past
diskvalificirovannyy;diskvalificirovat';partcppast;tran;;pass;;sg;m;long;;p;partcp;past
priznalsja;priznat'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
upravljajut;upravljat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
videl;videt';indicpast;tran;act;;;sg;m;;;i;indic;past
vstupili;vstupit';indicpast;intr;act;;;pl;;;;p;indic;past
govorjat;govorit';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
delat';delat';inf;tran;act;;;;;;;i;inf;
zajavil;zajavit';indicpast;tran;act;;;sg;m;;;p;indic;past
mozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
pokazat'sja;pokazat'sja;inf;intr;med;;;;;;;p;inf;
prinesla;prinesti;indicpast;tran;act;;;sg;f;;;p;indic;past
stal;stat';indicpast;intr;act;;;sg;m;;;p;indic;past
voydut;voyti;indicnonpast;intr;act;;3p;pl;;;;p;indic;nonpast
sdelal;sdelat';indicpast;tran;act;;;sg;m;;;p;indic;past
ulichili;ulichit';indicpast;tran;act;;;pl;;;;p;indic;past
vruchena;vruchit';partcpnonpast;tran;pass;pass;;sg;f;short;;p;partcp;nonpast
ostalos';ostat'sja;indicpast;intr;med;;;sg;n;;;p;indic;past
Stoit;stoit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
otmetit';otmetit';inf;tran;act;;;;;;;p;inf;
tvorilos';tvorit'sja;indicpast;intr;med;;;sg;n;;;i;indic;past
zajavil;zajavit';indicpast;tran;act;;;sg;m;;;p;indic;past
okhotilsja;okhotit'sja;indicpast;intr;med;;;sg;m;;;i;indic;past
Napomnim;napomnit';imper;tran;act;;1p;pl;;;;p;imper;
snjali;snjat';indicpast;tran;act;;;pl;;;;p;indic;past
nashjol;nayti;indicpast;tran;act;;;sg;m;;;p;indic;past
stali;stat';indicpast;intr;act;;;pl;;;;p;indic;past
vyjasnjat';vyjasnjat';inf;tran;act;;;;;;;i;inf;
vybirajut;vybirat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
otvetili;otvetit';indicpast;intr;act;;;pl;;;;p;indic;past
pokazat';pokazat';inf;tran;act;;;;;;;p;inf;
zajavili;zajavit';indicpast;tran;act;;;pl;;;;p;indic;past
zabyli;zabyt';indicpast;tran;act;;;pl;;;;p;indic;past
skazat';skazat';inf;tran;act;;;;;;;p;inf;
byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past
poluchili;poluchit';indicpast;tran;act;;;pl;;;;p;indic;past
ubedilis';ubedit'sja;indicpast;intr;med;;;pl;;;;p;indic;past
byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past
pripisal;pripisat';indicpast;tran;act;;;sg;m;;;p;indic;past
schitavshiysja;schitat'sja;partcppast;intr;med;act;;sg;m;long;;i;partcp;past
zanjal;zanjat';indicpast;tran;act;;;sg;m;;;p;indic;past
nazval;nazvat';indicpast;tran;act;;;sg;m;;;p;indic;past
vyrazil;vyrazit';indicpast;tran;act;;;sg;m;;;p;indic;past
brali;brat';indicpast;tran;act;;;pl;;;;i;indic;past
Vykachali;vykachat';indicpast;tran;act;;;pl;;;;p;indic;past
moglo;moch';indicpast;intr;act;;;sg;n;;;i;indic;past
skazat'sja;skazat'sja;inf;intr;med;;;;;;;p;inf;
berut;brat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
est';byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
razbirat'sja;razbirat'sja;inf;intr;med;;;;;;;i;inf;
vybirajut;vybirat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
idjot;idti;indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
schitaju;schitat';indicnonpast;tran;act;;1p;sg;;;;i;indic;nonpast
Razbirat'sja;razbirat'sja;inf;intr;med;;;;;;;i;inf;
oschuschaem;oschuschat';indicnonpast;tran;act;;1p;pl;;;;i;indic;nonpast
ostavleny;ostavit';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast
rasskazal;rasskazat';indicpast;tran;act;;;sg;m;;;p;indic;past
sostavlen;sostavit';partcpnonpast;tran;pass;pass;;sg;m;short;;p;partcp;nonpast
nostal'giziruet;nostal'gizirovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
vspominaet;vspominat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past
vyzyvavshaja;vyzyvat';partcppast;tran;act;act;;sg;f;long;;i;partcp;past
vybrannogo;vybrat';partcppast;tran;;pass;;sg;m;long;;p;partcp;past
bylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past
reshit';reshit';inf;tran;act;;;;;;;p;inf;
podsunuli;podsunut';indicpast;tran;act;;;pl;;;;p;indic;past
rastut;rasti;indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
usnula;usnut';indicpast;intr;act;;;sg;f;;;p;indic;past
ozhidaemyy;ozhidat';partcpnonpast;tran;;pass;;sg;m;long;;i;partcp;nonpast
predveschaet;predveschat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
nastupil;nastupit';indicpast;intr;act;;;sg;m;;;p;indic;past
nazyvalsja;nazyvat'sja;indicpast;intr;med;;;sg;m;;;i;indic;past
podoshlo;podoyti;indicpast;intr;act;;;sg;n;;;p;indic;past
sotrudnichali;sotrudnichat';indicpast;intr;act;;;pl;;;;i;indic;past
idut;idti;indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
Kayli;kaylit';imper;tran;act;;2p;sg;;;;i;imper;
skhlopotavshaja;skhlopotat';partcppast;tran;act;act;;sg;f;long;;p;partcp;past
razdali;razdat';indicpast;tran;act;;;pl;;;;p;indic;past
raspredelili;raspredelit';indicpast;tran;act;;;pl;;;;p;indic;past
bylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past
dogadat'sja;dogadat'sja;inf;intr;med;;;;;;;p;inf;
proshla;proyti;indicpast;tran;act;;;sg;f;;;p;indic;past
javljaetsja;javljat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
stala;stat';indicpast;intr;act;;;sg;f;;;p;indic;past
nominirovana;nominirovat';indicpast;tran;pass;pass;;sg;f;short;;p;indic;past
dostalos';dostat'sja;indicpast;intr;med;;;sg;n;;;p;indic;past
rasstraivavshiysja;rasstraivat'sja;partcppast;intr;med;act;;sg;m;long;;i;partcp;past
sledovala;sledovat';indicpast;intr;act;;;sg;f;;;i;indic;past
priobodrilsja;priobodrit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
bylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past
predpolozhit';predpolozhit';inf;tran;act;;;;;;;p;inf;
dostalis';dostat'sja;indicpast;intr;med;;;pl;;;;p;indic;past
stal;stat';indicpast;intr;act;;;sg;m;;;p;indic;past
proignorirovali;proignorirovat';indicpast;tran;act;;;pl;;;;p;indic;past
stavshuju;stat';partcppast;intr;act;act;;sg;f;long;;p;partcp;past
navorochennykh;navorotit';partcppast;tran;;pass;;pl;;long;;p;partcp;past
vygljadel;vygljadet';indicpast;intr;act;;;sg;m;;;i;indic;past
proigrala;proigrat';indicpast;tran;act;;;sg;f;;;p;indic;past
Chitay;chitat';imper;tran;act;;2p;sg;;;;i;imper;
dostalsja;dostat'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
ushjol;uyti;indicpast;intr;act;;;sg;m;;;p;indic;past
ubil;ubit';indicpast;tran;act;;;sg;m;;;p;indic;past
priznan;priznat';partcpnonpast;tran;pass;pass;;sg;m;short;;p;partcp;nonpast
vosprinjat;vosprinjat';indicpast;tran;pass;pass;;sg;m;short;;p;indic;past
poluchil;poluchit';indicpast;tran;act;;;sg;m;;;p;indic;past
ocenivaetsja;ocenivat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
poluchil;poluchit';indicpast;tran;act;;;sg;m;;;p;indic;past
Napomnim;napomnit';indicnonpast;tran;act;;1p;pl;;;;p;indic;nonpast
vyydet;vyyti;indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast
razdali;razdat';indicpast;tran;act;;;pl;;;;p;indic;past
nagradili;nagradit';indicpast;tran;act;;;pl;;;;p;indic;past
pooschrjon;pooschrit';indicpast;tran;pass;pass;;sg;m;short;;p;indic;past
sygral;sygrat';indicpast;tran;act;;;sg;m;;;p;indic;past
mozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
laskat';laskat';inf;tran;act;;;;;;;i;inf;
budet;byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
vzjat';vzjat';inf;tran;act;;;;;;;p;inf;
igrat';igrat';inf;tran;act;;;;;;;i;inf;
okazhetsja;okazat'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast
predstavlen;predstavit';indicfut;tran;pass;pass;3p;sg;m;short;;p;indic;fut
rastjot;rasti;indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
privlekaet;privlekat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
dominirujuschey;dominirovat';partcpnonpast;intr;act;act;;sg;f;long;;i;partcp;nonpast
otkryvaet;otkryvat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
budet;byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
otkazalis';otkazat'sja;indicpast;intr;med;;;pl;;;;p;indic;past
raskryvat';raskryvat';inf;tran;act;;;;;;;i;inf;
rastjot;rasti;indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
soobschil;soobschit';indicpast;tran;act;;;sg;m;;;p;indic;past
prodala;prodat';indicpast;tran;act;;;sg;f;;;p;indic;past
ob''javit;ob''javit';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast
privodit;privodit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
prodannykh;prodat';partcppast;tran;;pass;;pl;;long;;p;partcp;past
sostavila;sostavit';indicpast;tran;act;;;sg;f;;;p;indic;past
byla;byt';indicpast;intr;act;;;sg;f;;;i;indic;past
ogovorilsja;ogovorit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
sootvetstvuet;sootvetstvovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
predstavljajut;predstavljat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
chuvstvuet;chuvstvovat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
nadeetsja;nadejat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
