FormTranslit;LemmaTranslit;MoodTense;Trans;Voice;VoicePartcp;Person;Number;Gender;Long;AspPair;Aspect;Mood;Tense
"napis`at';napisat';inf;tran;act;;;;;;;p;inf;"
"predst`avit';predstavit';inf;tran;act;;;;;;;p;inf;"
"soprovozhd`alis';soprovozhdat'sja;indicpast;intr;med;;;pl;;;;i;indic;past"
"s`ozdannoy;sozdat';partcppast;tran;;pass;;sg;f;long;;p;partcp;past"
"obogat`ilo;obogatit';indicpast;tran;act;;;sg;n;;;p;indic;past"
"b`ylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past"
"vzdokhn`uv;vzdokhnut';gerpast;intr;act;;;;;;;p;ger;past"
"zamir`ala;zamirat';indicpast;intr;act;;;sg;f;;;i;indic;past"
"r`adovalas';radovat'sja;indicpast;intr;med;;;sg;f;;;i;indic;past"
"dv`igajas';dvigat'sja;gernonpast;intr;med;;;;;;;i;ger;nonpast"
"soperezhiv`aja;soperezhivat';gernonpast;tran;act;;;;;;;i;ger;nonpast"
"prinim`avshiysja;prinimat'sja;partcppast;intr;med;act;;sg;m;long;;i;partcp;past"
"raskhod`ilis';raskhodit'sja;indicpast;intr;med;;;pl;;;;p;indic;past"
"nabljud`ali;nabljudat';indicpast;tran;act;;;pl;;;;i;indic;past"
"aplod`irovali;aplodirovat';indicpast;intr;act;;;pl;;;;i;indic;past"
"pereosm`yslila;pereosmyslit';indicpast;tran;act;;;sg;f;;;p;indic;past"
"isp`ol'zuja;ispol'zovat';gernonpast;tran;act;;;;;;;i;ger;nonpast"
"napis`ala;napisat';indicpast;tran;act;;;sg;f;;;p;indic;past"
"dajot;davat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"schit`ajut;schitat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"v`ystupil;vystupit';indicpast;intr;act;;;sg;m;;;p;indic;past"
"podtverd`ili;podtverdit';indicpast;tran;act;;;pl;;;;p;indic;past"
"skaz`ali;skazat';indicpast;tran;act;;;pl;;;;p;indic;past"
"otm`etit';otmetit';inf;tran;act;;;;;;;p;inf;"
"proshl`o;proyti;indicpast;tran;act;;;sg;n;;;p;indic;past"
"zafiks`irovano;zafiksirovat';indicpast;tran;pass;pass;;sg;n;short;;p;indic;past"
"posvjasch`aet;posvjaschat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"nazyv`aetsja;nazyvat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"otkryv`aetsja;otkryvat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"posvjaschen`a;posvjatit';partcpnonpast;tran;pass;pass;;sg;f;short;;p;partcp;nonpast"
"sd`elano;sdelat';indicpast;tran;pass;pass;;sg;n;short;;p;indic;past"
"izdav`al;izdavat';indicpast;tran;act;;;sg;m;;;i;indic;past"
"st`alo;stat';indicpast;intr;act;;;sg;n;;;p;indic;past"
"osnov`al;osnovat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"im`el;imet';indicpast;tran;act;;;sg;m;;;i;indic;past"
"predst`avleny;predstavit';indicfut;tran;pass;pass;3p;pl;;short;;p;indic;fut"
"sostavl`jali;sostavljat';indicpast;tran;act;;;pl;;;;i;indic;past"
"vykhod`ivshie;vykhodit';partcppast;intr;act;act;;pl;;long;;i;partcp;past"
"javl`javshie;javljat';partcppast;tran;act;act;;pl;;long;;i;partcp;past"
"b`udet;byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"uv`idet';uvidet';inf;tran;act;;;;;;;p;inf;"
"projav`ilsja;projavit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past"
"im`el;imet';indicpast;tran;act;;;sg;m;;;i;indic;past"
"byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past"
"dobiv`alsja;dobivat'sja;indicpast;intr;med;;;sg;m;;;i;indic;past"
"st`avil;stavit';indicpast;tran;act;;;sg;m;;;i;indic;past"
"spros`il;sprosit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"skr`yt'sja;skryt'sja;inf;intr;med;;;;;;;p;inf;"
"prishl`os';priytis';indicpast;intr;med;;;sg;n;;;p;indic;past"
"tr`atit';tratit';inf;tran;act;;;;;;;i;inf;"
"vr`ezalsja;vrezat'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"skr`ylsja;skryt'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"zad`erzhan;zaderzhat';indicpast;tran;pass;pass;;sg;m;short;;p;indic;past"
"obrat`ilsja;obratit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"pokaz`at';pokazat';inf;tran;act;;;;;;;p;inf;"
"vr`ezalsja;vrezat'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"u`ekhal;uekhat';indicpast;intr;act;;;sg;m;;;p;indic;past"
"obnar`uzhil;obnaruzhit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"zablud`ilsja;zabludit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"pritormoz`il;pritormozit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"sad`ilis';sadit'sja;indicpast;intr;med;;;pl;;;;i;indic;past"
"spros`it';sprosit';inf;tran;act;;;;;;;p;inf;"
"podozrev`al;podozrevat';indicpast;tran;act;;;sg;m;;;i;indic;past"
"sad`ilis';sadit'sja;indicpast;intr;med;;;pl;;;;i;indic;past"
"otpr`avit'sja;otpravit'sja;inf;intr;med;;;;;;;p;inf;"
"pozvon`il;pozvonit';indicpast;intr;act;;;sg;m;;;p;indic;past"
"dal;dat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"vr`ezalsja;vrezat'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"ob''jasn`ili;ob''jasnit';indicpast;tran;act;;;pl;;;;p;indic;past"
"pri`ekhal;priekhat';indicpast;intr;act;;;sg;m;;;p;indic;past"
"v`yskazali;vyskazat';indicpast;tran;act;;;pl;;;;p;indic;past"
"pov`eril;poverit';indicpast;intr;act;;;sg;m;;;p;indic;past"
"Obsud`ite;obsudit';imper;tran;act;;2p;pl;;;;p;imper;"
"Otpr`avit';otpravit';inf;tran;act;;;;;;;p;inf;"
"Raspech`atat';raspechatat';inf;tran;act;;;;;;;p;inf;"
"vozobnov`jatsja;vozobnovit'sja;indicnonpast;intr;med;;3p;pl;;;;p;indic;nonpast"
"vozobnov`jatsja;vozobnovit'sja;indicnonpast;intr;med;;3p;pl;;;;p;indic;nonpast"
"soobsch`ili;soobschit';indicpast;tran;act;;;pl;;;;p;indic;past"
"nachn`ut;nachat';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast"
"vel`i;vesti;indicpast;tran;act;;;pl;;;;i;indic;past"
"Predpolag`aetsja;predpolagat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"pr`imut;prinjat';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast"
"prisoedin`jatsja;prisoedinit'sja;indicnonpast;intr;med;;3p;pl;;;;p;indic;nonpast"
"prov`odjat;provodit';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"prodl`jatsja;prodlit'sja;indicnonpast;intr;med;;3p;pl;;;;p;indic;nonpast"
"n`aydennye;nayti;partcppast;tran;;pass;;pl;;long;;p;partcp;past"
"pr`edany;predat';indicfut;tran;pass;pass;3p;pl;;short;;p;indic;fut"
"peredano;peredat';indicfut;tran;pass;pass;3p;sg;n;short;;p;indic;fut"
"obezvr`ezheny;obezvredit';indicfut;tran;pass;pass;3p;pl;;short;;p;indic;fut"
"likvid`irovany;likvidirovat';indicfut;tran;pass;pass;3p;pl;;short;;p;indic;fut"
"obnar`uzhili;obnaruzhit';indicpast;tran;act;;;pl;;;;p;indic;past"
"perezakhoron`ili;perezakhoronit';indicpast;tran;act;;;pl;;;;p;indic;past"
"pog`ibshikh;pogibnut';partcppast;intr;act;act;;pl;;long;;p;partcp;past"
"provodjatsja;provodit'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast"
"proter`et';proteret';inf;tran;act;;;;;;;p;inf;"
"po`edesh';poekhat';indicnonpast;intr;act;;2p;sg;;;;p;indic;nonpast"
"d`elat';delat';inf;tran;act;;;;;;;i;inf;"
"spr`avit'sja;spravit'sja;inf;intr;med;;;;;;;p;inf;"
"lezh`aschaja;lezhat';partcpnonpast;intr;act;act;;sg;f;long;;i;partcp;nonpast"
"ubed`it'sja;ubedit'sja;inf;intr;med;;;;;;;p;inf;"
"zagljan`ut';zagljanut';inf;intr;act;;;;;;;p;inf;"
"Sosto`it;sostojat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"obt`jagivajuschey;obtjagivat';partcpnonpast;tran;act;act;;sg;f;long;;i;partcp;nonpast"
"pozvol`jaet;pozvoljat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"otm`yt';otmyt';inf;tran;act;;;;;;;p;inf;"
"udal`jaja;udaljat';gernonpast;tran;act;;;;;;;i;ger;nonpast"
"v''`evsheysja;v''est'sja;partcppast;intr;med;act;;sg;f;long;;p;partcp;past"
"prish`ita;prishit';partcpnonpast;tran;pass;pass;;sg;f;short;;p;partcp;nonpast"
"komplekt`uetsja;komplektovat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"snjav;snjat';gerpast;tran;act;;;;;;;p;ger;past"
"nat`jagivat';natjagivat';indicfut;tran;act;;3p;sg;;;;i;indic;fut"
"vp`ityvajuschey;vpityvat';partcpnonpast;tran;act;act;;sg;f;long;;i;partcp;nonpast"
"isp`ol'zovat';ispol'zovat';inf;tran;act;;;;;;;i;inf;"
"obsh`itye;obshit';partcppast;tran;;pass;;pl;;long;;p;partcp;past"
"sovmeschen`y;sovmestit';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast"
"udal`jaet;udaljat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"polir`uet;polirovat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"ostavl`jaet;ostavljat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"ostanov`ilis';ostanovit'sja;indicpast;intr;med;;;pl;;;;p;indic;past"
"okaz`alas';okazat'sja;indicpast;intr;med;;;sg;f;;;p;indic;past"
"ch`istit;chistit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"vp`ityvaet;vpityvat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"v''`evshujusja;v''est'sja;partcppast;intr;med;act;;sg;f;long;;p;partcp;past"
"udal`it';udalit';inf;tran;act;;;;;;;p;inf;"
"v`ybrannykh;vybrat';partcppast;tran;;pass;;pl;;long;;p;partcp;past"
"okaz`alas';okazat'sja;indicpast;intr;med;;;sg;f;;;p;indic;past"
"sootv`etstvuet;sootvetstvovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"pozvol`jaet;pozvoljat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"prileg`at';prilegat';inf;intr;act;;;;;;;i;inf;"
"sobir`aet;sobirat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"oblad`ajut;obladat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"absorb`irujuschimi;absorbirovat';partcpnonpast;tran;act;act;;pl;;long;;i;partcp;nonpast"
"rekomend`ujut;rekomendovat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"propolosk`at';propoloskat';inf;tran;act;;;;;;;p;inf;"
"d`elaja;delat';gernonpast;tran;act;;;;;;;i;ger;nonpast"
"stan`ovjatsja;stanovit'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast"
"m`ozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"byt';byt';inf;intr;act;;;;;;;i;inf;"
"V`ypolnennye;vypolnit';partcppast;tran;;pass;;pl;;long;;p;partcp;past"
"prednazn`acheny;prednaznachit';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast"
"V`yter;vyteret';indicpast;tran;act;;;sg;m;;;p;indic;past"
"v`ybrosil;vybrosit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"zab`yl;zabyt';indicpast;tran;act;;;sg;m;;;p;indic;past"
"poluch`it';poluchit';inf;tran;act;;;;;;;p;inf;"
"v`idjat;videt';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"pok`azyvaet;pokazyvat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"est';byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"ug`onjat;ugnat';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast"
"rab`otaet;rabotat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"proizoshl`a;proizoyti;indicpast;intr;act;;;sg;f;;;p;indic;past"
"po`ekhal;poekhat';indicpast;intr;act;;;sg;m;;;p;indic;past"
"vstrech`at';vstrechat';inf;tran;act;;;;;;;i;inf;"
"mog;moch';indicpast;intr;act;;;sg;m;;;i;indic;past"
"otkaz`at';otkazat';inf;intr;act;;;;;;;p;inf;"
"vstr`etil;vstretit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"Po`ekhal;poekhat';indicpast;intr;act;;;sg;m;;;p;indic;past"
"svern`ul;svernut';indicpast;intr;act;;;sg;m;;;p;indic;past"
"`ezzhu;ezdit';indicnonpast;intr;act;;1p;sg;;;;i;indic;nonpast"
"spokhvat`ilsja;spokhvatit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"resh`il;reshit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"razvern`ut'sja;razvernut'sja;inf;intr;med;;;;;;;p;inf;"
"byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past"
"razvor`achivajutsja;razvorachivat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast"
"razvor`achivajutsja;razvorachivat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast"
"mog;moch';indicpast;intr;act;;;sg;m;;;i;indic;past"
"zam`etit';zametit';inf;tran;act;;;;;;;p;inf;"
"sto`jala;stojat';indicpast;intr;act;;;sg;f;;;i;indic;past"
"ostanov`il;ostanovit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"spros`il;sprosit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"est';byt';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"vzbeshjon;vzbesit';indicpast;tran;pass;pass;;sg;m;short;;p;indic;past"
"Napokupajut;napokupat';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast"
"razvern`ut'sja;razvernut'sja;inf;intr;med;;;;;;;p;inf;"
"m`ogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"krich`al;krichat';indicpast;intr;act;;;sg;m;;;i;indic;past"
"popr`oboval;poprobovat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"uspok`oit';uspokoit';inf;tran;act;;;;;;;p;inf;"
"V`idite;videt';indicnonpast;tran;act;;2p;pl;;;;i;indic;nonpast"
"Pokat`at'sja;pokatat'sja;inf;intr;med;;;;;;;p;inf;"
"d`ali;dat';indicpast;tran;act;;;pl;;;;p;indic;past"
"izdev`aesh'sja;izdevat'sja;indicnonpast;intr;med;;2p;sg;;;;i;indic;nonpast"
"gljad`el;gljadet';indicpast;tran;act;;;sg;m;;;i;indic;past"
"Kat`aesh'sja;katat'sja;indicnonpast;intr;med;;2p;sg;;;;i;indic;nonpast"
"pozhal`el;pozhalet';indicpast;tran;act;;;sg;m;;;p;indic;past"
"skaz`al;skazat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"tr`jassja;trjastis';indicpast;intr;med;;;sg;m;;;i;indic;past"
"otvjol;otvesti;indicpast;tran;act;;;sg;m;;;p;indic;past"
"skaz`al;skazat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"Oshtraf`uy;oshtrafovat';imper;tran;act;;2p;sg;;;;p;imper;"
"vzgljan`uv;vzgljanut';gerpast;intr;act;;;;;;;p;ger;past"
"p`onjal;ponjat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"nar`ushil;narushit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"sto`jala;stojat';indicpast;intr;act;;;sg;f;;;i;indic;past"
"za`ekhav;zaekhat';gerpast;intr;act;;;;;;;p;ger;past"
"nar`ushil;narushit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"spros`il;sprosit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"smotr`el;smotret';indicpast;tran;act;;;sg;m;;;i;indic;past"
"d`umal;dumat';indicpast;intr;act;;;sg;m;;;i;indic;past"
"s`jadu;sest';indicnonpast;intr;act;;1p;sg;;;;p;indic;nonpast"
"po`edu;poekhat';indicnonpast;intr;act;;1p;sg;;;;p;indic;nonpast"
"popr`oboval;poprobovat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"podskaz`at';podskazat';inf;tran;act;;;;;;;p;inf;"
"bo`jus';bojat'sja;indicnonpast;intr;med;;1p;sg;;;;i;indic;nonpast"
"rasstr`oitsja;rasstroit'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast"
"ostanov`ili;ostanovit';indicpast;tran;act;;;pl;;;;p;indic;past"
"byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past"
"Vz`jali;vzjat';indicpast;tran;act;;;pl;;;;p;indic;past"
"ot''ezzh`al;ot''ezzhat';indicpast;intr;act;;;sg;m;;;i;indic;past"
"na`ekhal;naekhat';indicpast;intr;act;;;sg;m;;;p;indic;past"
"u`ekhal;uekhat';indicpast;intr;act;;;sg;m;;;p;indic;past"
"predst`avil;predstavit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"tvor`itsja;tvorit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"pod`umal;podumat';indicpast;intr;act;;;sg;m;;;p;indic;past"
"razgov`arival;razgovarivat';indicpast;intr;act;;;sg;m;;;i;indic;past"
"Prishl`os';priytis';indicpast;intr;med;;;sg;n;;;p;indic;past"
"dat';dat';inf;tran;act;;;;;;;p;inf;"
"po`ekhali;poekhat';indicpast;intr;act;;;pl;;;;p;indic;past"
"pro`ekhal;proekhat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"bylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past"
"sto`jali;stojat';indicpast;intr;act;;;pl;;;;i;indic;past"
"zhd`ali;zhdat';indicpast;tran;act;;;pl;;;;i;indic;past"
"proydjot;proyti;indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast"
"razvern`ut'sja;razvernut'sja;inf;intr;med;;;;;;;p;inf;"
"byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past"
"b`ylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past"
"polzl`i;polzti;indicpast;intr;act;;;pl;;;;i;indic;past"
"zamel`o;zamesti;indicpast;tran;act;;;sg;n;;;p;indic;past"
"s`ypal;sypat';indicpast;intr;act;;;sg;m;;;i;indic;past"
"p`onjal;ponjat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"skaz`al;skazat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"byl`a;byt';indicpast;intr;act;;;sg;f;;;i;indic;past"
"pokaz`alos';pokazat'sja;indicpast;intr;med;;;sg;n;;;p;indic;past"
"est';byt';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"naprjag`at'sja;naprjagat'sja;inf;intr;med;;;;;;;i;inf;"
"prosp`al;prospat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"b`ylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past"
"rasstr`oilsja;rasstroit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"p`onjal;ponjat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"groz`it;grozit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"nr`avitsja;nravit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"g`asnet;gasnut';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"zakr`oesh';zakryt';indicnonpast;tran;act;;2p;sg;;;;p;indic;nonpast"
"vkljuch`ish';vkljuchit';indicnonpast;tran;act;;2p;sg;;;;p;indic;nonpast"
"Pri`ekhav;priekhat';gerpast;intr;act;;;;;;;p;ger;past"
"v`yshel;vyyti;indicpast;intr;act;;;sg;m;;;p;indic;past"
"pr`injal;prinjat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"khot`el;khotet';indicpast;tran;act;;;sg;m;;;i;indic;past"
"zayt`i;zayti;inf;intr;act;;;;;;;p;inf;"
"zab`yl;zabyt';indicpast;tran;act;;;sg;m;;;p;indic;past"
"spros`ila;sprosit';indicpast;tran;act;;;sg;f;;;p;indic;past"
"zab`yl;zabyt';indicpast;tran;act;;;sg;m;;;p;indic;past"
"spros`il;sprosit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"zab`yla;zabyt';indicpast;tran;act;;;sg;f;;;p;indic;past"
"vz`jala;vzjat';indicpast;tran;act;;;sg;f;;;p;indic;past"
"otv`etila;otvetit';indicpast;intr;act;;;sg;f;;;p;indic;past"
"zab`yli;zabyt';indicpast;tran;act;;;pl;;;;p;indic;past"
"mecht`ala;mechtat';indicpast;intr;act;;;sg;f;;;i;indic;past"
"provest`i;provesti;inf;tran;act;;;;;;;p;inf;"
"let`eli;letet';indicpast;intr;act;;;pl;;;;i;indic;past"
"d`elat';delat';indicfut;tran;act;;1p;pl;;;;i;indic;fut"
"skaz`al;skazat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"vozvrasch`at'sja;vozvraschat'sja;inf;intr;med;;;;;;;i;inf;"
"posmotr`el;posmotret';indicpast;tran;act;;;sg;m;;;p;indic;past"
"ispyt`al;ispytat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"mog`u;moch';indicnonpast;intr;act;;1p;sg;;;;i;indic;nonpast"
"prokat`it'sja;prokatit'sja;inf;intr;med;;;;;;;p;inf;"
"podozhd`ali;podozhdat';indicpast;tran;act;;;pl;;;;p;indic;past"
"priglas`il;priglasit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"`ezdit;ezdit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"idjot;idti;indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"torch`at;torchat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"zanim`aet;zanimat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"sid`it;sidet';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"vstrech`al;vstrechat';indicpast;tran;act;;;sg;m;;;i;indic;past"
"nesl`is';nestis';indicpast;intr;med;;;pl;;;;i;indic;past"
"vstr`etil;vstretit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"povjoz;povezti;indicpast;tran;act;;;sg;m;;;p;indic;past"
"zablud`ilsja;zabludit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"popros`il;poprosit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"po`ekhala;poekhat';indicpast;intr;act;;;sg;f;;;p;indic;past"
"priv`ykli;privyknut';indicpast;intr;act;;;pl;;;;p;indic;past"
"`ezdit';ezdit';inf;intr;act;;;;;;;i;inf;"
"poter`jalis';poterjat'sja;indicpast;intr;med;;;pl;;;;p;indic;past"
"okhran`jajut;okhranjat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"sorientirovalsja;sorientirovat'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"v`ystavil;vystavit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"V`yshlo;vyyti;indicpast;intr;act;;;sg;n;;;p;indic;past"
"okhran`jaet;okhranjat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"sto`jali;stojat';indicpast;intr;act;;;pl;;;;i;indic;past"
"zam`etil;zametit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"Poluch`aetsja;poluchat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"m`ozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"soyt`i;soyti;inf;intr;act;;;;;;;p;inf;"
"pri`ekhali;priekhat';indicpast;intr;act;;;pl;;;;p;indic;past"
"sd`elal;sdelat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"spros`il;sprosit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"byl`a;byt';indicpast;intr;act;;;sg;f;;;i;indic;past"
"skaz`ala;skazat';indicpast;tran;act;;;sg;f;;;p;indic;past"
"post`avil;postavit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"shut`ila;shutit';indicpast;intr;act;;;sg;f;;;i;indic;past"
"`ezdit';ezdit';inf;intr;act;;;;;;;i;inf;"
"b`yli;byt';indicpast;intr;act;;;pl;;;;i;indic;past"
"kaz`alis';kazat'sja;indicpast;intr;med;;;pl;;;;i;indic;past"
"prikh`oditsja;prikhodit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"povysh`at';povyshat';inf;tran;act;;;;;;;i;inf;"
"govor`it;govorit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"sid`ja;sidet';gernonpast;intr;act;;;;;;;i;ger;nonpast"
"`ezdit';ezdit';inf;intr;act;;;;;;;i;inf;"
"kiv`aju;kivat';indicnonpast;intr;act;;1p;sg;;;;i;indic;nonpast"
"ostan`avlivajut;ostanavlivat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"govor`ju;govorit';indicnonpast;tran;act;;1p;sg;;;;i;indic;nonpast"
"v`ideli;videt';indicpast;tran;act;;;pl;;;;i;indic;past"
"podnim`aetsja;podnimat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"sm`otrit;smotret';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"m`ashet;makhat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"`edete;ekhat';indicnonpast;intr;act;;2p;pl;;;;i;indic;nonpast"
"podsk`azyvaet;podskazyvat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"tor`opites';toropit'sja;indicnonpast;intr;med;;2p;pl;;;;i;indic;nonpast"
"otvech`aju;otvechat';indicnonpast;intr;act;;1p;sg;;;;i;indic;nonpast"
"pribedn`jaytes';pribednjat'sja;imper;intr;med;;2p;pl;;;;i;imper;"
"ustr`oit;ustroit';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast"
"Est';byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"otvech`aju;otvechat';indicnonpast;intr;act;;1p;sg;;;;i;indic;nonpast"
"utochn`jaet;utochnjat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"rassk`azyvaju;rasskazyvat';indicnonpast;tran;act;;1p;sg;;;;i;indic;nonpast"
"shum`it;shumet';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"progrev`aet;progrevat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"est';byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"vzdykh`aet;vzdykhat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"proizn`osit;proiznosit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"est';byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"dosta`ju;dostavat';indicnonpast;tran;act;;1p;sg;;;;i;indic;nonpast"
